tx_index,tx_hash,block_index,source,sent,burned,earned
12771,00383c268706229d8a98ae5fa7275e5b9690a614a8b5b5af472c5bae1aeef09b,1173414,MNudnLqmtxUQG851groWf22YTrQiYmESdn,400000000,400000000,489672619048
12773,11eb35afec6a6c01fceb6cc1238ad54d5ed7b284904cf5d569c61e024e02481c,1173425,MDu3phFpWQJZzFKs5iT21XF5A9L868Yyci,1700000000,1700000000,2080412946429
12774,354abb6ef87e2b70247a6505a380708a84cbe029bb45a8a39ed53d63f4e68bb1,1173435,MP1jEaRLyf6ttF3rvroPVeAni8hz4J6FfR,2999899000,2999899000,3670077329427
12779,6a1a1c3bc914e349f4bdca85c71318e19fa7ba181bfcf24608c481237f3df23e,1173438,MQ2b2V1N1YfYQydK4Qf5mPSFLfSdmx2yjL,100000000,100000000,122328869048
12781,2043cda58e4b8c1033de80dadff5a3ded34230299aea5e46678ebb5c5fb5e90a,1173438,MEBvVjYXNYwX2wKvb4HuzXP2VMo6bg6rwu,1700000000,1700000000,2079590773810
12782,86d3c241cba3c27b721b15750477ccc2358a6f7b4a15492d4d2f05ac87d52a6c,1173438,MDf7HwQMQQDwHxCbzZXTGyzC7dyqVZ75DP,100000000,100000000,122328869048
12783,6116b2ae091003fc89822faf900394f472f71d3a3e4de2b4b5eae91860a41dca,1173438,MRPLX91ty1dvJkC1XqhLMxYbJsNqkNMB8e,200000000,200000000,244657738095
12785,8e037377ac7470bf906173ba221273d2147ce011fb033afdd79fb362a8bf8a86,1173441,MRVNbxADDZMrxyJNNMnYXGNRGdaBip7Jao,28000000000,28000000000,34248958333333
12788,07a799bb5269abbe544908e03b8bee349b534b43b6bab06d606281c46836aab9,1173444,MGBbSyGx9tjdVDREtBxnuvQ2JghQRCbMhc,80000000,80000000,97845238095
12789,69e5d32ba6fc9c2d5d4621caa4b63edff2f92737e3ea56bd98f216b015baea11,1173446,MEBvVjYXNYwX2wKvb4HuzXP2VMo6bg6rwu,99000000,99000000,121076116071
12791,1acebe4084176166945cdbb0e63779043b2e0cd24b66f5c7de581dcd771926b1,1173447,MGBbSyGx9tjdVDREtBxnuvQ2JghQRCbMhc,8000000,8000000,9783630952
12802,ffd05777eeacbdc9d214377942c00641b21153b8ed1bdefc66f7ae99fe5532dc,1173474,ML2P6xodXcoDpeAr92dH5GU5Q9E5c2kJHU,99899000,99899000,122071523585
12804,1a2496548ffc5b6f068cb42f88b3d3b18890de7c9e04f9f3956cfd7f05d7b61b,1173483,M9ZaFdYUSwzxHiZYJQxG6HeeBkYq5f2D7j,20000000000,20000000000,24432291666667
12805,f632142311612149de575a67363d45560a1f82d1afdc1136ad362de7dace5454,1173483,MGxyW3qbL1oyHiTPdRNUYGhDHBEETYsWeV,90000000,90000000,109945312500
12806,7fdc47a77a2f2abedfa980e8a46a24475ef2226d7c4c2ac39a1dabb92a5f0dd8,1173483,MBbKLNuKc4WvPFfmZWXE49H7rxzk8yCgJZ,5000000,5000000,6108072917
12809,d1ceea5c1aac6815e9b30358702769292186ab87fb6570dcacd7a1a284ac14e5,1173488,M8GJbd9By83WZnKBikRwTDCrMzWbyNfVQG,1000000000,1000000000,1221428571429
12816,40ec39305e3322dc03341941d3d07ac2a83ac63b66607e1a24a0bf33b7acd1d6,1173496,MLHFFqHHEsmGw9oWMpEQTMofEGKQGnaxMa,5090000000,5090000000,6215556547619
12817,b710ea00f9b865b2a5139277710df74392299b7e4315054f6fb412c2ec2ebb1f,1173496,M8GJbd9By83WZnKBikRwTDCrMzWbyNfVQG,2000000000,2000000000,2442261904762
12818,64b53dc03f9516c5360b5242edf7faf2d27862a937b1999ff367ad634e98f8fd,1173498,MJLo7preVHzTY2kCGLCw6svFnEo7kebBtS,990000000,990000000,1208845982143
12820,11e01773612ddcdcb00c08bb6531e57d5094ca5d40b9f17db8102a331142a792,1173505,MBbKLNuKc4WvPFfmZWXE49H7rxzk8yCgJZ,1000000,1000000,1220796131
12822,03ace24df2bfeb716bf566169a337132cc9bebc92f2e5e7cb35551074fb887fb,1173506,MBbKLNuKc4WvPFfmZWXE49H7rxzk8yCgJZ,232060000,232060000,283289316964
12824,de213ec5a197d4967a097ea084736d41dcdd96d8e5f596ac3c1eb90ffbe43da8,1173514,MJLo7preVHzTY2kCGLCw6svFnEo7kebBtS,5900000000,5900000000,7200721726190
12825,eb4f0bca79bf573bc9a145d588989d94eaff9379d15db977edafc3ab1ada2dff,1173516,MJLo7preVHzTY2kCGLCw6svFnEo7kebBtS,122000000,122000000,148887202381
12833,68b36c50df10cb789151f84a7e34ea52d96c398dde47707dcad9bc91aae89bad,1173525,M8GJbd9By83WZnKBikRwTDCrMzWbyNfVQG,2000000000,2000000000,2440104166667
12834,40daadb4dff32b48f40091ba9169ced79b3b3f795e351ba60504009fce95bb80,1173526,MAUSNTm7qK1TNRzANuVaxy2bzmeF3AYnfD,600000000,600000000,732008928571
12835,999f6ba5001438117fe9cfa404aada2f2c9c6adb2fcae2101c7373812f92025b,1173529,MAUSNTm7qK1TNRzANuVaxy2bzmeF3AYnfD,99800000,99800000,121746346726
12837,7fb36b0bab73c2b4e741c3cad987fe3c5859112457a73b81841e2a4a76d4d6a1,1173531,M9mz4EKC1DDYQ9vsUEMK3pdD5TSxbB2Bgk,390000000000,390000000000,475733258928571
12845,57e11ef5f1ccbeb2fab676a49dad2e2c21347b6e5a49fd0143bdc84086ea554c,1173535,MK4RMPvcVek8q5h45mquAc2E3T13QWZPoi,200000000,200000000,243936011905
12854,2b143c5a92d324a38062a3b58b990ee0a3c4015c2c23a41adc3eceab0f20bd93,1173551,ML3Fyc9DRXCR4h5VTNWCARfvsLNhxb3VMU,1000000000,1000000000,1219084821429
12859,9fc0e56ce883d5423afd5bbfc2375cabc45ced1e40a6fda35a05c51df6b03df6,1173553,MSuhUxsRcPPePRQwYHHkVKAPi3ZWPJwMhs,100000000,100000000,121901041667
12866,5619791390b9748b70f5c6274d33028a3d379bdaac3f622f1597679fb964a395,1173556,MJe3XGAkySFADRDsAcx1fFbWrWxdcuT25i,3300000000,3300000000,4022366071429
12875,c91a7a6fe21888b0fdbc5eb4159d72fdcadbe1a9ab7db451e84fa37d5cc3b6d3,1173585,MEbPSoGYQg2PUJ7wBw5WcoNLTuWFtDkRSP,5000000000,5000000000,6089099702381
12876,b7ec3991e1d0c0d2632e4eb0781222b36b2532a397d5216b8419dd0b7522182c,1173586,MQUAfmvxcU6bn19LxHjsehmb6HBftGcUQM,7200000000,7200000000,8768035714286
12877,d5eb2dca58074c0ec7bb407e882bad29f5aaaf4691d530af35aa4045ddd664af,1173589,MLvGsveJcC2zbSu7v51iepNTWBaBcBF9ZC,100000000,100000000,121767113094
12889,b5631c8c5e048a5a8d4576d1beb649733cd3eb800d394e2205da9e75c891c0d2,1173595,MVcecyneeHWtwGRnside8b9NBWomLqBwe2,3700000000,3700000000,4504557291667
12890,eb1be7c204021b35f6d937c37a9d3da2e4977aab284d41213a2f56196e74e7c5,1173595,MGn9SbskNeB3yypLfWnu4MBPFXYmEokTzn,100000000000,100000000000,121744791666667
12913,69935cace4e1a30d864d083f326a5bcd315b58d3e1d85992dbc58019ca6c246b,1173613,MRE2wgrQJsSZpZfLwbYGYXsKw44yYC3uZD,390000000000,390000000000,474543526785714
12918,a09376d3b14b7cdd31bada336053e6343f65018e2d29012dfd15859258a05e39,1173627,MJ2c1txtLbmQ1NbpbYgiiUF89McbUKEjjH,950000000,950000000,1155444568452
12919,640e494e41b04ef793e8c34e3551fc9ec945ff5f31eae2e1af52f7d4b8da3b10,1173643,MBZLeQJkAvDEMA2a6PpBrWuyPQtCcuFjzc,300000,300000,364698661
12920,47e967f1e306f21fdfd87b121054cfaa5f976e265c161d366339b2eb1fd4de75,1173643,MTqEkwidUG2p5bvq125MFTuS5V13jPoiWU,2500000000,2500000000,3039155505952
12921,1088a53f1a8397d2e65fe780cff6679c0830e0fcf68f9564a6ff5c7b7e4dd3d4,1173643,MBZLeQJkAvDEMA2a6PpBrWuyPQtCcuFjzc,899999,899999,1094095982
12922,424a9de9e519894a30691894db966b55a0d3846ac19f9d9fe6386412ad6cea26,1173644,MBZLeQJkAvDEMA2a6PpBrWuyPQtCcuFjzc,5000000,5000000,6078125000
12923,30cea06b14a69f9c9b7236db884c97a5541be5446b21d8c3afddeb6f177fd805,1173645,MBZLeQJkAvDEMA2a6PpBrWuyPQtCcuFjzc,3000000,3000000,3646763393
12924,de99122bf155c4ce454a26379b5215e9f6d9d85023c7221be26f1e2c91ca9299,1173649,MSkg64P1MntB2YJfefU3hzg7Qm6AL3kcPR,100000000,100000000,121543898810
12925,26eae134bfc3d45dfc2cb51de78fbc9e74a9ab229cc232c5f102715856a5dcb0,1173649,MBZLeQJkAvDEMA2a6PpBrWuyPQtCcuFjzc,600000,600000,729263393
12926,911d8d2c398ae456227d3b29eba06dc9d0d421dfe4e043ab5aab7a526fad74c0,1173650,MSkg64P1MntB2YJfefU3hzg7Qm6AL3kcPR,1000000000,1000000000,1215401785714
12927,eda624779b03ad377d43c2a74aa3bfa593881ca34275c1e67fcc6d55c32e34ce,1173652,MSkg64P1MntB2YJfefU3hzg7Qm6AL3kcPR,200000000,200000000,243065476189
12928,67024b3516c76a0d1b1d7e46bef758436bbe5f87125e87e2f35a21829fa504b4,1173654,MSkg64P1MntB2YJfefU3hzg7Qm6AL3kcPR,90000000,90000000,109372767857
12938,e6a1bc361bf942d7d1e4ab2a551c3f0de7ed271325f660848623264749d76dc2,1173656,MSkg64P1MntB2YJfefU3hzg7Qm6AL3kcPR,9000000,9000000,10936607143
12949,43f5a96d4e6828bbcc63c49b68f4aa02e768093d25e43feb37733fff3cfbd384,1173677,MT8X1HumpHoQqRo4TFfkN8rcaCSkfUkzdR,10000000,10000000,12143973214
12950,4fbf5d99005ec7c6193d0a1fee8fe3d9b5f3a265564d1416ecf31eda4d5e200f,1173691,MReLbitesCo9fBhsnr8WVfooo1kfQJg6Cf,98000000,98000000,118959895833
12951,5e21d9f674f3c7ba3d93ff71783776ebe5c76965f208ab6f799adb20ecef3302,1173693,MReLbitesCo9fBhsnr8WVfooo1kfQJg6Cf,1799999,1799999,2184843750
12959,98df3179d8e4d02bd881d1509be8096bd1a90573d41ed8416523651e70f0ec63,1173769,MG3v12tf4GZMmzV7JvvnktWyNoR97VLYTM,130000000000,130000000000,157426711309524
12969,e8f75a329ae0d6ad7a51a16958150c839246d95ee00eeb23d9de63c20618946e,1173810,M9RWYV97JT1gfZgRH8YmbyYpELE7hETXaK,100000,100000,120944940
12970,0a5e25dc3d85531014a6706f94c2e9100951007ee88295120291fae6a27674a1,1173826,MH85dkRiVZksbsocycvGow1FkxuNHJFop5,44000000,44000000,53189583332
12980,2d74f5cbd1ff3c492e5aa00a2fa1a7524932bd55aaae2727e30a74523517f0bb,1173836,MLLy1VRUBX8i1UGCceEEJ9bibEKnDdZ7dX,390000000000,390000000000,471308035714286
12981,c94a6c09a0a1191e667b2438290159720f045c31103c1c14ad2683bd0cf4f821,1173837,MBLERbJDpFFVbyJBZQ5Q2yJr73vVRj8p7C,119000000,119000000,143804947917
12984,c326866fc0bd21d03a8dd974048c1c2abb97fa15eb15d689951aef4b34cc0c11,1173857,MUBqz5cYZJSwjvVtqerRck7tnrxczWZGkW,280000000,280000000,338156250000
12985,9e331ead675b8bfee58a2c15059c29e31b374f4dd98c1137f562602fee1c7b69,1173860,MDu3phFpWQJZzFKs5iT21XF5A9L868Yyci,94900000,94900000,114600223214
12987,df829587da19866e5d9913edda65cd3404c8c832b2bfb27ac3cfa9ed84fea329,1173861,MKi66eKmb14RZ1BsPfbjZhefgKtEBZSk6P,1000000000,1000000000,1207552083333
12994,7d37d162d64865613d9487d0e705c9f871a026f07d281e5850128fcbd5147451,1173874,MGB6WGfKjFWM3ZC1icE7VZ5rsUoAc3QqX2,90000000,90000000,108636160714
12996,9f85e0ced9de89a3bd760656fecc93ebccd90abe987d6a84d28e06bdd745b68e,1173883,MJ2c1txtLbmQ1NbpbYgiiUF89McbUKEjjH,1900000000,1900000000,2292793898810
12997,49c93474df8bdfc41b0291e03fa63911ede521dff889535a24f0f8bacdbd252b,1173883,MHnCgsBs5WQFbuV1aD274s6LECTXAa2Cpa,500000000,500000000,603366815476
12998,55a3a046fef200d46c2f3ca42f9c99bba0e4cf08be3f1747dff2241f044a02c9,1173895,MWK22BfoW6DFB4N8wuZkBe7EMLLV5p3AaV,99977500,99977500,120601578776
12999,fea0adf32a4c8bd225aa2129d8ca85ec7697e4e2c85e2044ce946b1a44da97ce,1173907,MDD2CeunU4pXCuLREDHBJC2nLZQkABC6rQ,50000000,50000000,60292038690
13000,5b5511b52455da448911c43250ecf0df12666f0385e8f334fa6245f19b775ea9,1173910,MT8X1HumpHoQqRo4TFfkN8rcaCSkfUkzdR,97000000,97000000,116955729167
13001,d9a200408b595d6549ed4f40992b457dd642e37b5aef03afc54e89930bba5bd2,1173910,MDu3phFpWQJZzFKs5iT21XF5A9L868Yyci,3500000,3500000,4220052083
13002,8b87535586df76a16546fef5ccb80804e0d3081bb4da6428b33a895bce8d4f31,1173913,MU1UWFXrysdwTH7f94js7Qt6hLFmb2LwT3,1000000000,1000000000,1205617559524
13003,024780706393cc7b073f46558479e002080e7549e253bcbb75bfca9bb107be67,1173913,MMBzwDVJtdzkbGjUZ9foUhUqctsm3cgKJT,499800000,499800000,602567656250
13004,ddc0e8c88a0ddce21cdee3639b850f775a18f948b2c662a955a010e03c63b9e7,1173913,MDu3phFpWQJZzFKs5iT21XF5A9L868Yyci,1300000,1300000,1567302827
13007,65e8388e1a55450540364f21b8dc40f6b320bfd7a98de6759ed08b899c38adc8,1173933,MM6cvBrK5Bh8k7JkURMpKU9vDyNhzRU6Yn,100000000,100000000,120487351190
13008,6620ae70664f5dda39105ec59f2d372e9c6737bd41b6c23f4519b7e9c66de2f0,1173939,MH85dkRiVZksbsocycvGow1FkxuNHJFop5,3000000000,3000000000,3613950892857
13009,c96fccea6aaefeacf8566c532308217aa11fdbc1836d5918f087892306d75240,1173957,MBNm2UM1wiwZGGmym3ATnNn9SJSXYFmQhH,2800000000,2800000000,3371145833333
13010,16d7dfda45e874b942001657311af986238ac39b0557ec8c18ae97339ec1e396,1173957,MKsRQxknWx3ZHeMfJcaZLhmefLZohdCbAu,199700000,199700000,240434936755
13011,b8a6c7f2f6dd125b1b053b9be2f744b622d25325f71ffca0c820e380b9c5df86,1173960,MKsRQxknWx3ZHeMfJcaZLhmefLZohdCbAu,76500,76500,92095982
13012,4e1760dc64c4506c2f1dc6e26d1bdb3a871a68c754d59c2afc67b8b63c04eae8,1173960,MQmnfDPPG3RdC2HFcCmaESTeJNmMasrLVQ,90000000,90000000,108348214286
13014,23dbc6e466b4b276c81a88e88c479c114b44372afb41133232a21ae19f835c1c,1173980,MSfr8EsF2tLkTCLZLgJhkW4o6j6RVoQHGm,1000000000,1000000000,1203125000000
13015,32b4e0748943e36ca5b9884468ce02cd86290d2eacfa31c4aaa02b11f8ff46de,1173981,MWXVVbhDMN5BS3WmS2THdRFsqcWfWKEgsH,49000000,49000000,58951302082
13016,7658abea13106c0b3c856cfc96321aae8cb39c9784bcd4da350ad1258692df7e,1173984,MSfr8EsF2tLkTCLZLgJhkW4o6j6RVoQHGm,3990000000,3990000000,4799875000000
13017,3139bc8fa48f0772e4fefe40e8075d4941b0838fbd00d0eda4a417ae681478ba,1173985,MU1UWFXrysdwTH7f94js7Qt6hLFmb2LwT3,1009858300,1009858300,1214797921522
13018,4a7b952ea91b42f53cd585e0e97616577caac46f710e58e1ce69193ec9d58055,1173986,MQTSbdUjqQKaJJAHjEBSEt6EJaFAPFiY6D,160000000,160000000,192464285714
13020,1769e97ea540afec85f4f679cd4556aac1fd9e227a124292c559bebd4f89522e,1173988,MWXVVbhDMN5BS3WmS2THdRFsqcWfWKEgsH,822500,822500,989325521
13021,e3185578adcfe7c5e14359b06fee843b803c2db324ad8523ec524def4727a324,1173991,MQ1BzQqGJSonKCZnKJ1sDzCig4LjCAZURx,10000000,10000000,12027157738
13026,9808f4bf52689b0ddffad000551c128f6ba414c7d5cca250cf54ec86da7e0a2d,1174028,MA3wFfZqsziumDywG1fh1ADSxnPVBNRfhw,1000000000,1000000000,1201339285714
13030,2bf05ae457faa66ccf59d7e6932dbc0662b4a9883061cb017e7045f68d9d4f35,1174039,MWfd9ygtpNE8iA6TVd5K2T1hy2tqcW1AHU,447000000,447000000,536815736606
13031,66d77065af94b5f51b03908ae09c5bc99fdbfbdab5b028d9bc2b69164f9e0816,1174039,MSfr8EsF2tLkTCLZLgJhkW4o6j6RVoQHGm,9000000,9000000,10808370536
13032,6769250e46c50b683bf9c10a55ae39f26189a0ddb06592af71bbbb15601baf4e,1174043,MT8X1HumpHoQqRo4TFfkN8rcaCSkfUkzdR,5000000,5000000,6003906250
13033,628c19e0b968650f0bc735d6741a98ad1ccce862bc466d221aa6d7999375c96d,1174047,MQvcqn1FEVVDRPdJMHkUSt3n1KgDSRNYBr,250000000,250000000,300158110119
13034,9e5563ea57ef0791e52f29f3e7f28e4f82bd1591cb0e866838e67533772861cb,1174047,MKi66eKmb14RZ1BsPfbjZhefgKtEBZSk6P,1000000000,1000000000,1200632440476
13035,c1b91a68288eeb069cbf580b709e06aa306c0f4f6bd31b1db6264d7a5083675e,1174075,MMy4FdzRMCyzLAnVmHYEDzTG66hUnVRKzz,6999899000,6999899000,8397014257999
13036,167bb1a16126f19413e163680862d63ee352bed033bf7f110524a57eb373006a,1174075,MKi66eKmb14RZ1BsPfbjZhefgKtEBZSk6P,1000000000,1000000000,1199590773810
13042,f6cb681a70e1b5367d273eefc55fcb09b2b1591220c08a20def30d0cc28183d8,1174108,MUJFFG62xkFby1DdTDuJKHurcF2iEqpQVL,900000000,900000000,1078526785713
13043,fdeb81dca4eb0dcfaca09949147a772909e349a9a938307fd3e0717489554c5d,1174117,MUJFFG62xkFby1DdTDuJKHurcF2iEqpQVL,99000000,99000000,118604799107
13044,7b9bc798090914180c3a1a7657068ae4f6ecd3c43e4f3ac71b38e51e57bff623,1174127,MCrcHaNyEbyKCifwmRFJY5zyww7zhxoJ3U,99500000,99500000,119166796875
13045,ffea17cfaad0174af10aca2a7c5b927886cec7ce42db7fc25cb6b0010b02bdc6,1174130,MUVQcympdBsWCSFHvBoMSVzeQud9nUrdLc,500000000,500000000,598772321429
13046,4b7b22b165765f89d44b17428eada6b3cff0d2ecfdce59cc32c148f4e0b128c1,1174142,MB3dXjFNyaXCj6GoD3TP7MbQjCwsBtDcJF,500000000,500000000,598549107143
13048,1e0fbcf6cbf13f0bc18ecbc316f1f275e5940b80b620baea6b5acc4ef4db1d23,1174144,MJsbik8NDYCNg6C5BZbG8V4ZEaShPMKyQv,10000000000,10000000000,11970238095238
13050,0abc72c2e0bb2ecde27846b6bd68bb00e62cb223d88f0beb05e3846aa27596c1,1174145,MB3dXjFNyaXCj6GoD3TP7MbQjCwsBtDcJF,399800000,399800000,478555245536
13055,f30d9a759a6ba93c416401c478ec218e023d13ac901daab208ec088c0838452e,1174154,MDVNXSkr8KfXvmBhADpEZseG4WXCgfcBLh,500000000,500000000,598325892857
13057,f1864440be15dd910cc89a67d1b98cb6d56caf3eec539fc31f3784118899d98b,1174156,MDVNXSkr8KfXvmBhADpEZseG4WXCgfcBLh,400000000,400000000,478630952381
13058,a7606e430c407dd6ab5db90f700b089042a762d84f9d968057afc147dcdbb8a9,1174158,MDVNXSkr8KfXvmBhADpEZseG4WXCgfcBLh,90000000,90000000,107685267857
13066,bd1a306cfc7cd9874a2f00f77009a177d1cf148a09fc22e088dfbbbae5c51db7,1174159,MDVNXSkr8KfXvmBhADpEZseG4WXCgfcBLh,9000000,9000000,10768191964
13067,048b67ae24a91e5aa8e3fe213b827605c9bff584a628ed60260e047635adb9c9,1174159,MRtEdNgWaD4fYfVG51odW2RwudT99BFMuc,5000000000,5000000000,5982328869048
13069,95a1e996179a683014ad34bdd5674b26fb307054f8755601bacb58c85a471cfb,1174160,MRtEdNgWaD4fYfVG51odW2RwudT99BFMuc,200000000,200000000,239285714285
13070,a1508be5d092468bdd3facc1faa804af2992cacb0578d7fc117d6150b4fb8b09,1174182,MG8RF5c6Ar6x3DbmKkLCjJ756eCo5GUV7U,420000000,420000000,502156250000
13076,319b55491b7f043f8dd16d85affe2d7bd50ec45aeb9c12a16b268ff0c8c48c03,1174201,MAvBNSV7veKSK89VD1HozDR8waCPP6SRcm,300000000,300000000,358470982143
13077,e7b945ea4dc870bae21fb119d85462e88d6e1d5243b5b7a602b30c4e5898a46b,1174208,MC6H8XszT8sethspfjxVRevY5wxmByLA6n,199899000,199899000,238807912500
13078,11c6fff714e0f200f7ee476e0bbb98cba3dcd00f8e83195e91b9c82aba8e3217,1174209,MAvBNSV7veKSK89VD1HozDR8waCPP6SRcm,90000000,90000000,107514508929
13081,d0a577470f99b5df7e9394f366afe07d9280fa1201b102063c2dafc9ac9ba6c0,1174232,MBViJTQvKsEHyJyE15tS1dvCZRAjYFSnDQ,499899000,499899000,596754431250
13107,30db676dc4d6ded8731574fdc047488c5a529374eda5a940d14769883b878433,1174294,MRcy2XUmgrDjrW6kgDtU5xmAYKVMb2K69A,200000000,200000000,238288690476
13117,490ad113ffaf022aaf55cbe97ef43f1332c614b70277833102673fb8350af94f,1174298,MMoHhs7DD1BvjyHiEQRuDw6yJYPqmi2qDC,200000000,200000000,238258928570
13127,17292da6822df8298c389c338b66cfa9a92185d6380e72d89451f077fdd58bef,1174299,MMoHhs7DD1BvjyHiEQRuDw6yJYPqmi2qDC,100000000,100000000,119125744048
13137,fb0f1e13d1c4df10f5929949d9f94e4227ca63b966a8a4fff0c84d406c7d28af,1174302,MMoHhs7DD1BvjyHiEQRuDw6yJYPqmi2qDC,200000000,200000000,238229166666
13145,366ae625d8dd18453c9857b061a4741f34fa7b35af44494fe042f2be5e99352d,1174306,MMoHhs7DD1BvjyHiEQRuDw6yJYPqmi2qDC,200000000,200000000,238199404762
13165,d4c079f69d584be47599f8ec2b5ade6aff56f8f659e46f439e608649075995dc,1174309,MPv98dH2cAKiumUZtGwDpniXFEqmYkDFC2,500000,500000,595442708
13179,9376ca1103ccdec55d61ba587c9b9d15d39ca133d2ea435895d87fba6824ed68,1174313,MAvBNSV7veKSK89VD1HozDR8waCPP6SRcm,9000000,9000000,10716629464
13198,78c0bdc8852ece78ad5fd74ffac0817f0bedb3c4662cda43536a3a41178e507c,1174322,MEWpgQsKbYN78FEFqN8LJmoDZv299DzsWg,99000000,99000000,117849776786
13230,b7272c2bf27f6a5b609c943edb661268219bc9bde6158de9a7578f77a69d80ee,1174338,M8LoFeHhQfS9vpJoEuazXtxH5LYYvnaK73,2000000,2000000,2379613095
13234,4704ed19cf107666288ddb8db08394256adb286fe2784be42b3f6a13d6d50ae6,1174349,MU7DC261YcDmaYo89H1oVZkP397AgJiRAE,200000000,200000000,237879464285
13235,052592791f23f0f52b1aac8d086877154fb2a5b3b05112bb5f986cf15524b2d4,1174353,MAByQ8HJUHsLKvGTefdwntQEJiA1ucoPWF,900000000,900000000,1070323660713
13236,cda0f672b2fcc42705bc7e3b5193e70dcfb38ab9136ae74977a796adcff90643,1174355,MAByQ8HJUHsLKvGTefdwntQEJiA1ucoPWF,899774000,899774000,1069987943080
13237,4d5ab88e4b795868d4d795d291e9c23f19299c2e38174c884e34e0bdcf284ad0,1174360,MUfgNevt1BJ4t8b7sBaNq7YZjLb9EZMYjx,35000000,35000000,41614583333
13238,9505aea75b0d4bd2ee9a82d4bea365deafdc4c85b91f6ea9df0f566975815a9f,1174361,MRme41CtFKhgBCJ74np2S1dTTi4Zs2FReh,600000,600000,713370536
13239,8314039eeaba1d2d93e4c97ba42335e9d50c2f1562ff1074be4f730c557b43b9,1174363,MWjM7SpqnM7niNsyyGDXGScHX9AyK4D4o7,400000000,400000000,475550595238
13243,2f3304805e814e05eed648b094fb089bd92afb439f46284263e18ab4960cb47d,1174365,M96VFtmMp71RDoDxcVsyo8BwuGyr1fvK7t,270000000,270000000,320976562500
13244,71ff40eceb739a40d5133cb638cb8657d24b27b978352caf5fe9be58da9f9f84,1174365,MRme41CtFKhgBCJ74np2S1dTTi4Zs2FReh,85000000,85000000,101048177083
13245,f4a10fc84659dca46f191f704c8193bb7a814730cde5a244bf5dbed8461390a1,1174365,MMCvYQdVRnZoXkBpm1HAUuNrov98yyGrjc,449999,449999,534960938
13254,27eed3d254aee15fc2df10ee3ccda33c914cc201851024e19de68ffa165a234b,1174368,MR3AfCLSq2pGNdaSP4i2kvYMHwQSFc6YQY,9000000,9000000,10698214286
13255,c34a3e14007e9a16b0d50cbde0939fa8f18c1a1702dafa3d1cd4a53f1498f655,1174368,MWjM7SpqnM7niNsyyGDXGScHX9AyK4D4o7,41199086,41199086,48972961156
13257,4f952630ef2622bfb5a90b05563e77929f5006dadeffb45f85bffae59a131d81,1174370,MLeYM8H99J3d4QQ2hiqB5ADaoNtDWLzG5V,15000000,15000000,17829241071
13258,c17e0db24a0853777974c270dc6303d87bafc592acd18e2bce6c707baec47362,1174371,MEQi7FCR4c8tHTBzdCYEAzmtBa7Y2Ay4dn,74700000,74700000,88786841518
13266,24ffb22275442177d445e8efd1026c5faedd2c0b81457a694a0455c9498b0160,1174376,MR3AfCLSq2pGNdaSP4i2kvYMHwQSFc6YQY,1000000000,1000000000,1188392857143
13267,f87aaff61baa86371ff90c626ad232fcff338cd1a79111decf6d586af39a3924,1174376,MQ14NPYSSypHdgSdB3MquLpUCBnWjGM2Bb,199909950217,199909950217,237571556909667
13268,dd2660902af9474da64e80ca61e9c900e376609e12f903b3255e257191e1c67c,1174376,MH2LRCW3HhmMVaE9oGHV62RVb7gv56te1b,470000000,470000000,558544642857
13269,58235221986154f5fa4dd25f7ced5e34dbc71ebe972b30d23c20e2e47ac5a689,1174376,MLeYM8H99J3d4QQ2hiqB5ADaoNtDWLzG5V,4000000,4000000,4753571429
13270,cccbd07dfe7d0d12689f099bf91f539f82ee8a11ebc442e3544a0053f8b28898,1174376,MPktJqhuZB3yBHoocDpnvnwTgQieEbRA98,90000000,90000000,106955357142
13271,afc2988696f5288403538327e96256fc8beb12f41306a34251b13d4a521b3fbc,1174380,MToa1aWZsazz4ocFgqYtm8a49zSgAjHACE,926000000,926000000,1100313988095
13272,bbe6e4439c187e9a7a27be2e69faa60fab1b164db9f36d151475c2ed356939ea,1174383,MR3AfCLSq2pGNdaSP4i2kvYMHwQSFc6YQY,830000,830000,986149926
13274,03da041edf85d3395064bc03052189aeda4c376d4f5a482053ef94d6c6c0a3d9,1174385,M96VFtmMp71RDoDxcVsyo8BwuGyr1fvK7t,369876500,369876500,439434748047
13275,707e4151141596c8e39b05c88169af543464ff4eedf54b9ffd443bb67091773c,1174385,MToa1aWZsazz4ocFgqYtm8a49zSgAjHACE,70600000,70600000,83876897321
13276,b1dfde0583cb2ed96c1ac1d0cc950c9acc0f4265107d82cc5add815c9fada796,1174386,MPktJqhuZB3yBHoocDpnvnwTgQieEbRA98,4909870000,4909870000,5833027848958
13277,c09b38af805b41cf1a7b94566cd0b3ac6cf2440c8f46b0cee2e3b6604a605a5b,1174389,MVe24ryMsbAVSxGrfPFAHWH7vJ7wSaqBxz,890000000,890000000,1057239211310
13278,4899941f36a9d712f121f6411f44bb733dc99417bbf703f98a611ae4aff522f3,1174390,M8EaWw2SXb4sM9Da9P8fvBcrqb5wtELS9H,50000000,50000000,59393601190
13279,df47b9b3eaff5f7749917644ed4d1137caf802f23e67879abf88cb1393ac09fb,1174390,MH2LRCW3HhmMVaE9oGHV62RVb7gv56te1b,9800000,9800000,11641145833
